commit	test_sharpe	overfit_score	status	description
--- Phase 1: ETF-only universe (22 assets) ---
50212ac	0.8927	0.0000	keep	baseline: 70/30 mom/MR, inv-vol, top 5, vol filter, 90%
8246dda	0.3259	0.0000	discard	trend filter + abs momentum too restrictive
fe2abe7	0.4487	0.0000	discard	monthly rebal, 6m mom, 50/50 blend, top 7
968a298	0.4962	0.0000	discard	vol targeting reduced returns
463c226	0.8792	0.0000	discard	multi-TF momentum nearly matched baseline
a697c41	0.4333	0.0000	discard	regime-aware dual-sleeve too conservative
0886a26	1.0952	0.0000	keep	80/20 blend, top 4, 95% — concentration helps
a880026	1.5368	0.0000	keep	top 3 — more concentration better
aa0a872	1.6836	0.0000	keep	top 2 extreme concentration
ec05491	2.2548	0.0000	discard	top 1 — fragile (train -0.32)
67cc1d4	1.3891	0.0000	discard	multi-TF worse than single-TF in top 2
6698141	1.3172	0.0000	discard	pure mom with vol filter — MR needed
5568807	1.6924	0.0000	keep	top 2 no vol filter — train turns positive
6e214d7	1.8504	0.0000	keep	90/10 mom/MR
964cfd8	1.8908	0.0000	keep	100% momentum, no MR needed without filter
626a643	1.9265	0.0000	keep	BEST ETF-only: pure momentum, top 2, equal weight
--- Phase 2: Cross-asset universe (+crypto +commodities, 30 assets) ---
a73bf73	-0.1289	1.0588	discard	ETF-only strategy on cross-asset = massive overfit
b3103d8	1.0144	0.0028	keep	CA-1: vol-adjusted momentum fixes crypto bias
ae40556	0.5493	0.6501	discard	CA-2: top 3 worse than top 2
1ecab44	1.5587	0.0000	keep	CA-3: cross-asset CLASS rotation — big improvement
0f2de45	1.4915	0.0000	discard	CA-4: top 3 classes slightly worse
92ec983	1.6837	0.0000	keep	CA-5: signal-strength weighting — BEST CROSS-ASSET
97982a1	1.6837	0.0000	discard	CA-7: abs mom filter had no effect
1e3d606	1.2443	0.0000	discard	CA-8: 4 positions (2x2) diluted alpha
d16b558	-0.8173	1.6678	discard	CA-6: 6m momentum = disaster
3e721f2	0.6199	0.4685	discard	CA-9: monthly rebal lost 1+ sharpe
